Latitude,Longitude,,Sim_10000_a,Sim_10000_b,Sim_10000_c,Sim_10000_d,Sim_10000_e,Sim_10000_mean,,,Sim_1000_a,Sim_1000_b,Sim_1000_c,Sim_1000_d,Sim_1000_e,Sim_1000_mean,,,Sim_100_a,Sim_100_b,Sim_100_c,Sim_100_d,Sim_100_e,Sim_100_mean
5,30,,115895554.4,261535773.7,184335949.9,147929400.6,148539078.2,171647151.4,,,133303688.8,205127203.3,196951657.8,120589587.1,104590424.8,152112512.4,,,71432058.76,76916054.99,116425775.4,72864881.44,143696627.1,96267079.54
5,32,,116769802.7,130031633.9,112528793.4,133494357.8,139988792.3,126562676,,,99197225.34,99348087.58,116145539.5,118984591.2,186405465,124016181.7,,,80661717.56,71083536.8,77910252.5,194420023.7,88035250.43,102422156.2
5,34,,181584996.8,151633426,172940511.7,146943791.2,118004425.5,154221430.2,,,92276399.83,114022666.8,124458637.2,250841952.9,105633165.1,137446564.4,,,124375953.5,70997484.18,71202701.32,86823079.85,87354777.83,88150799.34
5,36,,129140382.5,156790916.5,347975205.3,198699544.4,140379549.9,194597119.7,,,406208002,126841552.5,305926728.7,110871466.6,87501021.38,207469754.2,,,346305974.6,234864152.9,335286028.2,320800761.4,314445228.4,310340429.1
5,38,,311813654.1,148834425.6,138177129.3,412463286.9,391423400.6,280542379.3,,,344559511.7,513329002.5,92295673.34,114254417.2,109971272.8,234881975.5,,,353053140.5,73516910.64,111397382.3,90038366.81,119949258.1,149591011.7
5,40,,134753637.9,259509994.5,123696138,160107258.9,220624994.9,179738404.8,,,248981215.9,107221882.9,138887449.2,133460113.5,240489241.3,173807980.5,,,120890998.3,89055266.89,90564136.43,72389403.79,103416605.1,95263282.1
5,42,,163663333.7,133186525.6,134878754.6,131025693.6,112449337.5,135040729,,,98031068.82,98986695.11,110370958,102756425,123095394.3,106648108.3,,,123361170.4,83661037.9,102485526.2,70742932.23,95974328.95,95244999.14
5,44,,131804682.5,119408720.9,129407708.4,104970967.3,116673100.5,120453035.9,,,107341459.7,107381409.8,97649153.82,110583481.4,87687948.46,102128690.6,,,81486517.3,71635536.37,59699974.87,83507875.99,64255046.51,72116990.21
5,46,,113028368.4,114989120.6,124642847.3,125281495.2,102925655.6,116173497.4,,,88398568.44,80946065.02,83052081.45,88854381.87,82918220.79,84833863.51,,,74693094.09,67287231.21,56285362.74,60690418.11,54737071.06,62738635.44
5,48,,97119096.54,111087019.9,110835825.2,110212695.4,118386351.4,109528197.7,,,85980614.11,103411571.3,94794409.69,107602954,100201563.1,98398222.44,,,61322005.96,58805350.63,59227756.74,60231509.25,66084930.91,61134310.7
5,50,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,52,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,54,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,56,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,58,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,60,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,62,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,64,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,66,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,68,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,70,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,72,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,74,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,76,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,78,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,80,,241343342.7,173550749.6,144949935.6,307320897.4,281896295.8,229812244.2,,,231732637.9,215864422.9,142991734.2,260800767.3,192922157.2,208862343.9,,,90783579.74,79325825.86,201262008.5,176225945.9,224077014.9,154334875
5,82,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,84,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,88,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,90,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,92,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,94,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,96,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,98,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,100,,211717909.1,265759958.3,259648220.1,196945774.9,154752974.4,217764967.4,,,131443562.4,149587593.8,93611002.23,89025118.03,140807157.6,120894886.8,,,252172741.5,73227019.5,83228530.13,177702899.6,340865514.9,185439341.1
5,102,,151631395.8,132571065.8,125229535.3,130253308.3,244642742.2,156865609.5,,,120025359.5,141263476,309027229.1,284601129.3,268641123.2,224711663.4,,,97946574.33,201497109.3,84637920.03,92518991.61,66976474.26,108715413.9
5,104,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,106,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,108,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,110,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,112,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,114,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,116,,148161526.9,218769465.2,181199201.7,167701112.3,142445231.2,171655307.5,,,298422282,246396773.2,147170335.7,117213085.7,115349949.9,184910485.3,,,92590223.81,296489045.6,198952706.3,270952580.7,84209665.33,188638844.3
5,118,,181509308.1,255340882.2,155790427.8,172163674.9,381985788.7,229358016.3,,,335787529.3,128712938.1,145031225,198723413.7,263072689.3,214265559.1,,,109423185.2,214583270.2,78943147.22,79066919.74,195038693.6,135411043.2
5,120,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,122,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,124,,246505222.1,290298996.1,159699631.5,258599520,199854516.9,230991577.3,,,133017625.6,255644717.9,313902866.5,158314920.4,333689551.5,238913936.4,,,79114608.96,283382408.8,276372299.7,92188217.26,100796268.1,166370760.6
5,126,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,128,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,130,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,132,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,134,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,136,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,138,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,140,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,142,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,144,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,146,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,148,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,150,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,156,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,158,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,160,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
5,178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-180,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-178,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-176,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-174,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-172,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-170,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-168,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-166,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-164,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-162,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-160,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-158,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-156,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-154,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-152,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-150,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-148,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-146,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-144,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-142,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-140,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-138,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-136,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-134,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-132,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-130,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-128,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-126,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-124,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-122,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-120,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-118,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-116,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-114,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-112,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-110,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-108,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-106,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-104,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-102,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-100,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-98,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-96,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-94,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-92,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-90,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-88,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-84,,130247135.6,297526890.5,295723028.4,161068745.9,352061125.1,247325385.1,,,160229110.4,108746847.3,249394757.7,132802832.5,150966268.4,160427963.3,,,78448971.75,79321542.91,62641023.38,317316875.1,80880913.84,123721865.4
7,-82,,384476642.1,203895362.2,266089041.5,221926860.4,235594657.5,262396512.7,,,389702695,161020392.3,104329116.4,106630995.3,230843179.3,198505275.7,,,206747159.3,189046429.3,264294227.6,113955526.1,70904714.59,168989611.4
7,-80,,214997301.3,150749317.6,157556694.9,244629083.4,143622204,182310920.2,,,115046786.8,387770640.9,87193474.47,107630075.9,128971251.7,165322445.9,,,203513813.1,267997412.1,120307664.2,166169208.9,240488783.7,199695376.4
7,-78,,204376352.2,238989408,250662076.1,289057040.9,238684131.9,244353801.8,,,195940895.4,329136431.4,171026595.2,291561799.6,100834954,217700135.1,,,302587527.1,275427567.9,132787982,204753506.9,192427294.2,221596775.6
7,-76,,96594695.29,255380621.6,208675165.7,191326848.6,161970593.7,182789585,,,294911204.8,82562382.07,86922252.83,423077316,209097533.9,219314137.9,,,77289607.27,84099735.32,232879548,220491527.9,66647114.07,136281506.5
7,-74,,138222307.5,197338908.1,193790253.9,133352650.7,149763499.2,162493523.9,,,260245460.7,92384865.35,121278892.2,87026008.62,295721343.4,171331314.1,,,79411094.71,234563840.2,73140332.83,85299574.45,85487087.79,111580386
7,-72,,113012119.7,194568328.3,246236759.8,259151212.7,109785813.2,184550846.7,,,101074898.4,215868268.4,165238185.3,95194683.8,222552375.5,159985682.3,,,123256002.1,187491228.6,74121101.6,81969176.93,81054326.38,109578367.1
7,-70,,274304195.4,249263347.3,209058631.6,115100485,122591759.9,194063683.8,,,150744737.6,141795508.5,235102442.8,92607547.47,136107902.4,151271627.7,,,176326525.3,66552736.48,73007189.13,69514985.84,70355005.03,91151288.36
7,-68,,146956202.6,132785756.6,301275263.7,115523282.3,139147667,167137634.4,,,110581922.6,226497603.7,85637679.9,100456925.2,131189104.3,130872647.1,,,206077670,60848769.39,68943845.15,257602554.4,232058812.7,165106330.3
7,-66,,202553652.3,269547725.6,160527550.2,179164368.6,132998466.4,188958352.6,,,265628971.9,90650595.12,143006665.4,114150639.7,98016757.42,142290725.9,,,69578720.45,71664832.89,67144624.77,77652288.11,261904599.5,109589013.1
7,-64,,230941034,118503965.8,148044808.3,358233657.6,152431860.8,201631065.3,,,270840038.4,115678146.4,118127246.4,189203596.1,110233226.5,160816450.8,,,283132810.2,65147565.63,73748019.07,189078284.3,78288349.14,137879005.7
7,-62,,363293808.3,166533548.7,248245857.3,164234954.9,117499226.7,211961479.2,,,264691613,153819996.8,102534022,183599185.3,308554793.7,202639922.1,,,76272828.02,68939617.97,193690490,67016081.85,73865957.81,95956995.13
7,-60,,232680821.8,416537318.4,345487162.2,138020066,343052811.4,295155636,,,109002405,112723539.7,125858577.5,239479528.9,102308126.1,137874435.5,,,292987437,74004020.65,96736614.86,234985856.7,77199890.32,155182763.9
7,-58,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-56,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-54,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-52,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-50,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-48,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-46,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-44,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-42,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-40,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-38,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-36,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-34,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-32,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-30,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-28,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-26,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-24,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-22,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-20,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-18,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-16,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,-14,,341452210.1,179762508,129944850.6,128110201,280668445.7,211987643.1,,,126462022.4,179638033.7,284188194.2,278509209.1,266746061.6,227108704.2,,,75529628.3,71989364.39,67889994.99,75385589.87,284431203.4,115045156.2
7,-12,,237610056.8,183003378.3,131281162.4,127983624.4,140641409.6,164103926.3,,,174609166,107304266.7,237621932,146014629.7,217453201.9,176600639.3,,,124353420.2,100323971.2,76448138.93,73042429.65,183397265.2,111513045
7,-10,,281050826.5,146636975.4,138512317.8,444731337,124080724.9,227002436.3,,,122952164.5,235261863.3,423315200,97842995.18,218411354.3,219556715.4,,,103006229.8,185612649.6,74421423.22,262704003,65285438.69,138205948.9
7,-8,,186459845.4,122870068.4,151053169.7,359106561.3,161322652.8,196162459.5,,,84662633.33,128544711.2,134443298.9,89051074.18,85717657.87,104483875.1,,,71654729.92,264261905.4,72812924.33,81499512.62,273147312.2,152675276.9
7,-6,,235371011,122203691.3,144969707,175958503.4,170957552.6,169892093.1,,,122901603.4,227083209.4,161485138.8,235470583,278599237.7,205107954.5,,,157977614.8,76052480.54,64426600.33,145566215.4,158971590.9,120598900.4
7,-4,,145759736.5,98107931.27,172738496.1,139890620.7,162371262.8,143773609.5,,,132667623.8,194000304.8,212618800.9,345941420.3,74934551.13,192032540.2,,,86837920.93,79126562.47,70616151.5,51717779.55,71088329.74,71877348.84
7,-2,,144957627.6,125677156.5,168891714.2,173412529.7,134821777,149552161,,,151468724.5,224021698.6,98882752.84,251563384.5,129415360.9,171070384.3,,,159240545.9,176247217.7,72812549.51,70812529.23,68848099.84,109592188.4
7,0,,161294699.4,296499139.4,307435492.3,277324816.9,135525138.5,235615857.3,,,101426892.2,153125476.5,99219167.28,96647462.24,141080442.6,118299888.2,,,160965109.7,165949296.7,125741026.1,57953238.01,56660569.05,113453847.9
7,2,,160513356.2,163331133.5,290546959,181901099.9,97444989.59,178747507.6,,,105356676.5,134580191.1,163576111.2,154391393.3,205767621.1,152734398.6,,,55561704.59,74522313.5,64252825.02,57835658.09,65953097.08,63625119.66
7,4,,120883974.2,140527840.6,259460694.6,198334738.2,157666700.9,175374789.7,,,105796472.6,135025124.6,110180242.1,191741511.1,108167274,130182124.9,,,66527095.93,50843331.57,137577102.2,59826913.97,62116449.03,75378178.54
7,6,,155156302.1,175772331.8,151331511.4,189649272.7,131069786.5,160595840.9,,,137326860.8,133527290.6,191052283.8,148855442.2,106085886.1,143369552.7,,,109951098.1,79046276.59,77073429.08,63361648.43,57832499.87,77452990.41
7,8,,197407177,241871165.1,124456277.1,168771971.7,161636814.6,178828681.1,,,136607328,188160000.1,115166916,110125132,134171577.5,136846190.7,,,67843813.95,75723763,66647184.17,63736358.08,206137433.8,96017710.59
7,10,,217265322.7,168188378.4,270369362.7,296667010.5,182327117.3,226963438.3,,,95701618.77,136865203.4,155434002.4,109009700.8,112378801.4,121877865.4,,,66798523.09,209263227,66918339.8,63271364.35,88185338.55,98887358.56
7,12,,347847732.9,180265383.6,162524395,250893150.5,242438576.2,236793847.6,,,103877042.2,110823082.7,285897755.7,146992685.6,196392137.1,168796540.7,,,90700507.04,66013531.36,98784213.45,83271441.95,199083214.3,107570581.6
7,14,,156150259.4,138909947.6,182383540.9,133836387.5,123177467.1,146891520.5,,,133347502.3,107927846.4,138868185.9,139102704.3,105002997.1,124849847.2,,,80237114.14,88218036.55,107379090.6,79572086.33,88239394.43,88729144.41
7,16,,156444124.3,176495577.2,141277566.7,199704050.2,204508808.5,175686025.4,,,143880801.8,116039828.3,199740217.6,157714741.8,99040656.21,143283249.1,,,137481589.8,117899181.5,125549712.1,127804583.1,83150300.35,118377073.4
7,18,,134289586.1,99647839.85,122770084.5,227314382.1,178046898.6,152413758.2,,,126144854.8,90595899.29,166915932.6,105391659.2,99514216.1,117712512.4,,,72992223.83,82918423.12,72785869.87,76252402.15,71594462.16,75308676.23
7,20,,120833885.1,116812255.7,254600019.2,145695240.4,178642384.3,163316757,,,125545722,107337607,201010348.9,125199152,72953997.51,126409365.5,,,225256060.3,134242832.2,63992149.39,79656113.96,138544258,128338282.8
7,22,,144260845.7,144212342.7,138499681.7,170185107.1,168252824.1,153082160.3,,,95178318.37,264054814.4,146192787.7,162398644.8,205272941.4,174619501.3,,,108581230.5,88303263.92,83414587.94,90353370.94,103318541.5,94794198.96
7,24,,370852343.6,154400572.2,277931912,148727487.6,116512958.9,213685054.8,,,80585147.48,193697897.6,110014258.3,111604427.9,114630496.8,122106445.6,,,65710848.82,170467931.7,174194200.4,105632142.6,113186001.2,125838224.9
7,26,,157986748.6,125111331.6,155047608.5,161802715,152362411.6,150462163,,,108976811.8,112838693.3,119383324.1,117180421.4,120775906.8,115831031.5,,,64308516.74,103661179.9,82914590.45,103956079.8,82116071.96,87391287.77
7,28,,152670574.3,131930784,173754075.1,138590457.9,149148940.1,149218966.3,,,87765121.79,130915698.7,84655854.15,102668520,91807380.41,99562515.02,,,49056997.58,65884456.34,70340270.62,69025441.56,84090780.32,67679589.28
7,30,,186217613.6,117242554.2,156784308.7,143698636,129059994.3,146600621.4,,,92934891.59,107119664,101435069.4,99323246.29,123833442.7,104929262.8,,,62281744.83,67778599.72,81657010.07,73296529.93,85694507.39,74141678.39
7,32,,171151972.2,117006291.1,133823146.6,146575411.9,146629447.3,143037253.8,,,99312663.53,129409240.9,97200445.63,114855914.7,108399933.4,109835639.6,,,75299669.45,93235361.55,81688748.47,57118976.94,155938654.1,92656282.11
7,34,,133536110.9,271751032.1,161110459.9,353858357.7,130227442.4,210096680.6,,,193697300.3,130049363.7,229281734.6,124538088.2,357120984.6,206937494.3,,,93763473.71,70384709.3,94593004.16,77507019.37,81032573.42,83456155.99
7,36,,176666787.8,179459811.1,559084728,145802128.9,217184785.1,255639648.2,,,134435040.7,98697767.19,581856754.7,477677395.5,104623280.6,279458047.7,,,443408374,275939786.9,392419667,307823608.2,389923644.9,361903016.2
7,38,,146952828.7,175371368.9,169728115.9,412940314,457949601.8,272588445.9,,,80769192.72,414237355.5,419754064,335613427,114076802.8,272890168.4,,,103204649.2,285852244.6,279187565.2,460009663.9,86848751.43,243020574.9
7,40,,208039846,147752361.2,117687836.3,127127184.1,106083511.2,141338147.7,,,92809206.64,157118230.9,85761118.6,198885811.3,135413073.7,133997488.2,,,95825493.71,356136941.7,203535093.5,98447836.88,189640113.4,188717095.8
7,42,,222129288.1,137133478.4,126033212.5,228066158.9,150567416.4,172785910.8,,,243851177.8,111548778,93661398.47,137132528.2,104828714.4,138204519.4,,,254560376,87843436.89,188547034.3,84418560.98,80504137.86,139174709.2
7,44,,145329450.1,140688543.3,118864266.1,87879051.55,117930149.8,122138292.2,,,214797585.5,94780089.63,88726068.71,107938991.7,114307520.7,124110051.2,,,83811903.07,81013795.34,84075157.15,68557007.09,63120839.17,76115740.36
7,46,,105680815.2,112568505,102279023.4,104474896.4,116480320.7,108296712.1,,,97741644.21,92783273.55,83910136.72,96570232.31,79781365.69,90157330.49,,,63307431.39,63401260.78,62400673.16,56663504.28,57671916.65,60688957.25
7,48,,93758634.27,118509701.8,120792448.3,120646235.2,90407839.87,108822971.9,,,97132793.61,97304794.91,79455790.31,100631654.9,80896593.48,91084325.44,,,58622561.56,45693800.65,51221016.27,51489758.51,61512397.73,53707906.94
7,50,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,52,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,54,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,56,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,58,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,60,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,62,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,64,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,66,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,68,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,70,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,72,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,74,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,76,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,78,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,80,,248099111.7,191751757.1,155441977.4,349734294.1,308028955.3,250611219.1,,,199589459.4,357607599.7,196080814.3,93218453,131259794.2,195551224.1,,,89389167.68,101172994.7,169795486.9,242951839,148922275,150446352.6
7,82,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,84,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
7,86,,0,0,0,0,0,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
